slug,name_en,name_he
human_services,Human Services,מענים חברתיים
human_services:food,Food,מזון
human_services:food:community_gardens,Community Gardens,גינות קהילתיות 
human_services:food:emergency_food,Emergency Food,מזון בחירום
human_services:food:food_delivery,Food Delivery,משלוחי מזון
human_services:food:food_pantry,Food Pantry,מחסני מזון
human_services:food:help_pay_for_food,Help Pay for Food,סיוע כספי לרכישת מזון
human_services:food:help_pay_for_food:government_food_benefits,Government Food Benefits,הטבות ממשלתיות לקניית מזון
human_services:food:nutrition_education,Nutrition Education,חינוך תזונתי 
human_services:food:free_meals,Free Meals,ארוחות חינם 
human_services:food:nutrition,Nutrition,תזונה
human_services:housing,Housing,דיור
human_services:housing:temporary_shelter,Temporary Shelter,מקלט זמני
human_services:housing:temporary_shelter:weather_relief,Weather Relief,עזרה באסון מזג אוויר
human_services:housing:help_find_housing,Help Find Housing,עזרה במציאת דיור
human_services:housing:help_pay_for_housing,Help Pay for Housing,עזרה בתשלום על דיור
human_services:housing:help_pay_for_housing:help_pay_for_utilities,Help Pay for Utilities,עזרה בתשלומי חשבונות שוטפים
human_services:housing:help_pay_for_housing:help_pay_for_internet_or_phone,Help Pay for Internet or Phone,עזרה בתשלומים לאינטרנט או טלפון 
human_services:housing:help_pay_for_housing:home_renters_insurance,Home & Renters Insurance,ביטוח דירה
human_services:housing:help_pay_for_housing:housing_vouchers,Housing Vouchers,שוברים לדיור
human_services:housing:help_pay_for_housing:maintenance_repairs,Maintenance & Repairs,תחזוקה ותיקונים
human_services:housing:maintenance_repairs,Maintenance & Repairs,תחזוקה ותיקונים
human_services:housing:maintenance_repairs:efficiency_upgrades,Efficiency Upgrades,שדרוגים ליעילות 
human_services:housing:maintenance_repairs:health_safety,Health & Safety,בטיחות ובריאות 
human_services:housing:maintenance_repairs:pest_control,Pest Control,הדברה
human_services:housing:housing_advice,Housing Advice,עצות דיור
human_services:housing:housing_advice:foreclosure_counseling,Foreclosure Counseling,תמיכה לעיקולים
human_services:housing:housing_advice:homebuyer_education,Homebuyer Education,"חינוך נדל""ן"
human_services:housing:residential_housing,Residential Housing,דיור למגורים
human_services:housing:residential_housing:long_term_housing,Long-Term Housing,דיור לטווח ארוך
human_services:housing:residential_housing:long_term_housing:assisted_living,Assisted Living,דיור מוגן
human_services:housing:residential_housing:long_term_housing:independent_living,Independent Living,דיור עצמאי 
human_services:housing:residential_housing:long_term_housing:nursing_home,Nursing Home,בית אבות 
human_services:housing:residential_housing:long_term_housing:public_housing,Public Housing,דיור ציבורי
human_services:housing:residential_housing:safe_housing,Safe Housing,דירות חירום ומקלטים
human_services:housing:residential_housing:short_term_housing,Short-Term Housing,דיור לטווח קצר
human_services:housing:residential_housing:short_term_housing:nursing_home,Nursing Home,בית אבות 
